dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
11/06/2026,03:15,[03:00-03:15[,784.8,2170.3,11.5,294.7,0.0,462.0,92.1,0.0,28.6,1347.8,0.0,423.2,0.0,0.1,4756.9
11/06/2026,03:30,[03:15-03:30[,721.3,2160.1,11.3,296.9,0.0,445.6,92.4,0.0,29.0,1314.7,0.0,304.6,0.0,0.1,4755.7
11/06/2026,03:45,[03:30-03:45[,712.5,2181.5,11.1,296.7,0.0,443.2,91.9,0.0,28.5,1262.2,0.0,296.4,0.0,0.1,4720.0
11/06/2026,04:00,[03:45-04:00[,753.5,2220.4,11.2,296.8,0.0,456.4,93.2,0.0,27.5,1214.1,0.0,320.4,0.0,0.1,4739.9
11/06/2026,04:15,[04:00-04:15[,763.9,2246.5,11.6,296.6,0.0,442.8,94.3,0.0,26.6,1046.1,0.0,207.2,0.0,0.1,4709.6
11/06/2026,04:30,[04:15-04:30[,834.8,2275.1,11.1,294.9,0.0,423.6,92.8,0.0,26.8,857.2,0.0,116.3,0.0,0.1,4690.2
11/06/2026,04:45,[04:30-04:45[,908.0,2301.9,11.7,293.4,0.0,434.8,92.6,0.0,26.9,793.4,0.0,115.0,0.0,0.1,4737.3
11/06/2026,05:00,[04:45-05:00[,854.6,2323.7,11.7,290.9,0.0,431.2,92.4,0.0,26.2,781.4,0.0,114.9,0.0,0.1,4688.0
11/06/2026,05:15,[05:00-05:15[,1051.7,2347.1,11.1,289.7,0.0,440.0,92.6,0.0,26.6,638.9,0.0,114.8,0.0,0.1,4772.7
11/06/2026,05:30,[05:15-05:30[,1110.4,2365.7,9.4,285.1,0.0,440.4,92.2,0.0,27.2,635.8,0.0,115.0,0.0,0.1,4841.5
11/06/2026,05:45,[05:30-05:45[,1430.5,2382.4,8.9,283.3,0.0,425.2,92.0,0.0,26.6,246.3,0.0,115.1,0.0,0.1,4771.1
11/06/2026,06:00,[05:45-06:00[,1541.3,2407.1,10.5,286.0,0.0,436.4,92.7,0.0,27.8,162.5,0.0,114.9,0.0,0.1,4839.9
11/06/2026,06:15,[06:00-06:15[,1839.9,2431.1,15.3,286.4,0.0,489.2,93.1,0.0,27.1,0.0,51.1,114.9,0.0,0.1,5006.1
11/06/2026,06:30,[06:15-06:30[,1610.8,2507.1,41.4,282.8,0.0,475.6,91.9,0.0,23.7,151.2,0.0,115.0,0.0,0.1,5060.6
11/06/2026,06:45,[06:30-06:45[,1204.1,2536.0,108.7,283.0,0.0,442.8,92.6,0.0,22.9,663.2,0.0,115.3,0.0,0.1,5228.5
11/06/2026,07:00,[06:45-07:00[,681.3,2529.6,230.4,291.2,0.0,422.8,93.1,0.0,26.5,1166.2,0.0,115.0,0.0,0.1,5316.0
11/06/2026,07:15,[07:00-07:15[,712.3,2524.0,378.9,293.2,0.0,487.2,98.3,0.0,28.0,1131.4,0.0,115.6,0.1,0.5,5527.1
11/06/2026,07:30,[07:15-07:30[,195.8,2490.1,564.2,286.6,0.0,492.8,104.8,0.0,28.9,1782.3,0.0,255.5,0.4,7.5,5670.3
11/06/2026,07:45,[07:30-07:45[,136.4,2447.0,745.7,289.0,0.0,484.4,105.1,0.0,28.5,2733.3,0.0,1096.7,0.9,6.2,5854.2
11/06/2026,08:00,[07:45-08:00[,131.4,2373.5,828.9,292.9,0.0,516.8,105.3,0.0,28.3,3198.2,0.0,1520.2,0.4,5.4,5931.2
11/06/2026,08:15,[08:00-08:15[,156.0,2284.2,1221.7,289.8,0.0,568.0,105.5,0.0,27.4,3140.0,0.0,1568.8,0.4,0.9,6206.5
11/06/2026,08:30,[08:15-08:30[,206.2,2184.2,1293.2,286.5,0.0,584.0,106.2,0.0,26.2,3261.1,0.0,1515.4,2.0,0.1,6418.4
11/06/2026,08:45,[08:30-08:45[,422.6,2076.9,1558.9,286.8,0.0,537.6,105.9,0.0,26.6,3193.6,0.0,1750.9,10.1,1.7,6449.4
11/06/2026,09:00,[08:45-09:00[,507.4,2001.9,1730.9,293.7,0.0,550.4,105.0,0.0,28.2,3156.1,0.0,1862.1,1.6,2.6,6493.1
11/06/2026,09:15,[09:00-09:15[,351.4,1900.3,2015.8,292.5,0.0,571.6,105.0,0.0,28.1,3235.0,0.0,1887.3,0.3,0.1,6595.7
11/06/2026,09:30,[09:15-09:30[,322.5,1862.2,2117.8,295.3,0.0,553.2,104.8,0.0,28.0,3173.0,0.0,1957.0,0.1,0.9,6481.6
11/06/2026,09:45,[09:30-09:45[,211.2,1800.1,2290.6,294.6,0.0,557.6,104.7,0.0,27.5,3190.0,0.0,1921.3,0.0,0.8,6536.2
11/06/2026,10:00,[09:45-10:00[,292.1,1741.0,2250.3,287.4,0.0,575.6,103.8,0.0,26.6,3089.3,0.0,1807.0,0.7,0.2,6542.9
11/06/2026,10:15,[10:00-10:15[,242.5,1690.5,2491.9,282.0,0.0,550.8,103.9,0.0,26.1,2889.8,0.0,1873.8,0.3,2.1,6384.7
11/06/2026,10:30,[10:15-10:30[,155.7,1635.5,2386.3,284.5,0.0,558.4,103.9,0.0,26.7,2895.1,0.0,1561.7,0.2,5.9,6458.5
11/06/2026,10:45,[10:30-10:45[,222.8,1582.5,2362.6,282.8,0.0,586.8,105.0,0.0,26.4,2987.6,0.0,1702.6,1.6,4.9,6431.7
11/06/2026,11:00,[10:45-11:00[,267.1,1537.7,2506.9,282.5,0.0,518.0,104.2,0.0,27.1,2896.1,0.0,1722.9,0.0,3.2,6396.2
11/06/2026,11:15,[11:00-11:15[,412.8,1491.8,2801.8,276.9,0.0,534.0,103.1,0.0,28.0,2878.5,0.0,2047.2,0.0,2.7,6459.2
11/06/2026,11:30,[11:15-11:30[,362.4,1447.0,2796.1,276.6,0.0,582.0,104.1,0.0,28.0,2890.0,0.0,2044.5,0.0,5.1,6419.1
11/06/2026,11:45,[11:30-11:45[,364.6,1383.4,2881.5,282.2,0.0,602.4,105.0,0.0,27.9,2897.1,0.0,2031.2,3.2,5.3,6492.5
11/06/2026,12:00,[11:45-12:00[,318.5,1334.6,2792.1,287.7,0.0,605.6,105.0,0.0,26.8,2882.5,0.0,1828.1,2.8,5.4,6504.3
11/06/2026,12:15,[12:00-12:15[,204.4,1290.0,2978.8,285.5,0.0,521.6,104.3,0.0,27.6,2876.2,0.0,1850.6,0.6,7.4,6414.6
11/06/2026,12:30,[12:15-12:30[,187.0,1260.7,3006.0,285.7,0.0,509.2,103.4,0.0,27.7,2879.2,0.0,1854.0,0.0,8.0,6380.4
11/06/2026,12:45,[12:30-12:45[,170.5,1230.7,2967.8,283.8,0.0,515.2,103.2,0.0,27.9,2879.6,0.0,1839.7,0.0,7.7,6313.9
11/06/2026,13:00,[12:45-13:00[,195.4,1186.4,2920.4,293.6,0.0,509.6,104.2,0.0,27.6,2881.8,0.0,1837.7,0.0,7.7,6257.8
11/06/2026,13:15,[13:00-13:15[,318.5,1147.4,2727.2,292.7,0.0,453.6,103.8,0.0,27.7,2713.6,0.0,1581.6,0.0,12.9,6175.6
11/06/2026,13:30,[13:15-13:30[,258.8,1113.4,2682.8,296.2,0.0,515.6,103.8,0.0,27.3,2695.7,0.0,1503.3,0.0,7.4,6169.2
11/06/2026,13:45,[13:30-13:45[,172.7,1038.8,2811.6,296.8,0.0,542.4,103.7,0.0,27.6,2740.4,0.0,1499.0,0.4,5.4,6214.3
11/06/2026,14:00,[13:45-14:00[,178.2,967.8,2805.4,295.0,0.0,565.2,103.6,0.0,27.2,2881.4,0.0,1571.8,7.4,5.2,6236.5
11/06/2026,14:15,[14:00-14:15[,144.8,906.4,2802.1,294.7,0.0,516.0,102.7,0.0,27.2,2946.7,0.0,1473.4,0.6,10.7,6240.1
11/06/2026,14:30,[14:15-14:30[,173.3,873.4,2886.4,299.6,0.0,472.0,103.4,0.0,27.5,2998.1,0.0,1472.7,0.0,3.2,6339.0
11/06/2026,14:45,[14:30-14:45[,187.1,838.8,2903.3,291.1,0.0,490.4,102.8,0.0,27.1,3063.5,0.0,1566.9,0.2,0.2,6319.4
11/06/2026,15:00,[14:45-15:00[,192.6,821.5,2818.1,287.3,0.0,502.0,102.4,0.0,27.1,3035.1,0.0,1494.0,1.0,0.1,6273.6
11/06/2026,15:15,[15:00-15:15[,196.3,790.1,2890.2,292.5,0.0,494.4,102.1,0.0,27.0,3076.5,0.0,1560.2,0.3,0.1,6292.4
11/06/2026,15:30,[15:15-15:30[,216.1,792.9,2857.5,294.0,0.0,509.6,102.2,0.0,26.8,3082.6,0.0,1553.9,1.6,0.1,6312.3
11/06/2026,15:45,[15:30-15:45[,239.4,763.9,2833.5,293.1,0.0,509.6,101.4,0.0,26.5,3081.2,0.0,1510.8,1.6,0.1,6320.6
11/06/2026,16:00,[15:45-16:00[,265.7,756.7,2777.1,292.7,0.0,514.0,102.9,0.0,26.9,3127.9,0.0,1513.5,2.3,0.4,6335.5
11/06/2026,16:15,[16:00-16:15[,214.7,760.3,2886.6,294.2,0.0,433.6,104.2,0.0,27.0,3166.9,0.0,1525.9,7.0,0.7,6352.0
11/06/2026,16:30,[16:15-16:30[,257.5,767.7,2833.1,298.0,0.0,453.2,104.0,0.0,27.3,3168.9,0.0,1481.7,1.2,0.1,6414.3
11/06/2026,16:45,[16:30-16:45[,480.5,767.7,2642.3,297.0,0.0,510.8,103.2,0.0,26.9,3143.2,0.0,1491.2,1.6,0.1,6466.5
11/06/2026,17:00,[16:45-17:00[,420.7,766.3,2494.3,295.2,0.0,520.4,103.9,0.0,25.9,3169.5,0.0,1280.9,2.3,0.1,6502.3
11/06/2026,17:15,[17:00-17:15[,157.4,765.9,2344.1,287.8,0.0,553.2,102.7,0.0,26.0,3447.6,0.0,1209.8,0.6,0.2,6461.6
11/06/2026,17:30,[17:15-17:30[,110.1,766.6,2243.7,290.1,0.0,573.2,102.9,0.0,26.3,3528.8,0.0,1154.7,0.5,0.1,6472.4
11/06/2026,17:45,[17:30-17:45[,108.0,775.7,2263.2,289.8,0.0,557.2,103.2,0.0,26.5,3456.1,0.0,1038.8,0.7,1.3,6526.7
11/06/2026,18:00,[17:45-18:00[,122.5,797.7,2157.2,284.5,0.0,573.2,103.0,0.0,27.2,3368.3,0.0,814.9,2.2,0.1,6608.0
11/06/2026,18:15,[18:00-18:15[,134.6,813.1,1905.6,283.5,0.0,523.6,103.5,0.0,27.1,3364.0,0.0,522.0,0.1,4.3,6615.5
11/06/2026,18:30,[18:15-18:30[,249.4,818.8,1810.6,280.5,0.0,509.6,103.9,0.0,27.5,3306.2,0.0,368.7,0.0,5.5,6721.3
11/06/2026,18:45,[18:30-18:45[,306.1,828.8,1599.4,275.0,0.0,558.4,103.0,0.0,27.6,3514.6,0.0,345.6,0.0,7.1,6848.4
11/06/2026,19:00,[18:45-19:00[,382.3,849.8,1324.6,273.9,0.0,643.6,103.1,0.0,27.8,3719.9,0.0,322.5,0.0,1.2,6990.7
11/06/2026,19:15,[19:00-19:15[,574.9,867.9,1045.1,274.5,0.0,634.0,105.6,0.0,26.4,3700.6,0.0,107.4,3.8,1.4,7113.6
11/06/2026,19:30,[19:15-19:30[,1239.8,895.5,797.8,279.2,0.0,489.6,106.8,0.0,26.9,3435.5,0.0,0.0,1.6,0.2,7264.0
11/06/2026,19:45,[19:30-19:45[,2115.1,923.9,582.3,279.1,0.0,481.6,106.5,0.0,26.2,2881.6,0.0,0.0,1.8,0.1,7391.4
11/06/2026,20:00,[19:45-20:00[,2925.2,986.9,397.5,285.2,0.0,455.2,106.9,0.0,27.8,2293.1,0.0,0.0,3.9,0.1,7474.5
11/06/2026,20:15,[20:00-20:15[,3705.0,1100.7,246.6,283.9,0.0,446.8,107.8,0.0,27.8,1618.5,0.0,0.0,4.8,0.1,7535.6
11/06/2026,20:30,[20:15-20:30[,4097.0,1236.8,141.6,284.4,0.0,503.2,108.9,0.0,27.6,1127.7,0.0,0.0,4.8,0.1,7525.8
11/06/2026,20:45,[20:30-20:45[,4111.0,1398.1,64.2,282.4,0.0,512.8,109.6,0.0,27.4,991.0,0.0,0.0,4.5,0.1,7494.3
11/06/2026,21:00,[20:45-21:00[,4041.2,1594.1,24.1,284.2,0.0,512.8,109.7,0.0,26.9,863.8,0.0,0.0,4.5,0.1,7455.0
11/06/2026,21:15,[21:00-21:15[,3834.2,1852.7,12.4,291.5,0.0,453.2,110.7,0.0,27.9,884.1,0.0,0.0,4.5,0.1,7464.5
11/06/2026,21:30,[21:15-21:30[,3503.1,2065.3,12.0,289.8,0.0,432.8,110.3,0.0,28.0,1053.6,0.0,0.0,4.5,0.1,7493.1
11/06/2026,21:45,[21:30-21:45[,3078.5,2253.5,11.5,290.5,0.0,435.2,110.3,0.0,28.1,1202.3,0.0,0.0,4.6,0.1,7408.0
11/06/2026,22:00,[21:45-22:00[,2694.8,2412.7,10.8,290.0,0.0,413.6,110.0,0.0,27.7,1324.7,0.0,0.0,4.5,0.0,7281.3
11/06/2026,22:15,[22:00-22:15[,1970.9,2516.3,10.6,290.1,0.0,431.2,108.5,0.0,28.2,1790.4,0.0,0.0,4.6,0.0,7142.9
11/06/2026,22:30,[22:15-22:30[,1809.0,2578.7,10.9,288.7,0.0,436.4,108.2,0.0,27.9,1752.2,0.0,1.9,4.4,0.0,7004.2
11/06/2026,22:45,[22:30-22:45[,1648.9,2627.1,10.6,290.3,0.0,439.6,108.5,0.0,28.6,1856.7,0.0,115.8,4.6,0.0,6889.0
11/06/2026,23:00,[22:45-23:00[,1390.8,2642.4,10.9,287.5,0.0,432.4,108.5,0.0,28.1,1926.0,0.0,105.6,4.5,0.0,6715.5
11/06/2026,23:15,[23:00-23:15[,1815.5,2654.6,11.0,288.1,0.0,433.2,108.6,0.0,28.3,1262.0,0.0,2.6,0.0,0.6,6588.7
11/06/2026,23:30,[23:15-23:30[,1554.2,2674.4,11.1,287.7,0.0,446.8,108.2,0.0,27.9,1424.9,0.0,89.4,0.0,0.2,6435.8
11/06/2026,23:45,[23:30-23:45[,1322.2,2741.6,11.1,291.0,0.0,418.4,107.7,0.0,28.1,1485.9,0.0,93.5,0.0,3.9,6297.8
11/06/2026,23:59,[23:45-00:00[,930.3,2759.6,11.1,288.6,0.0,386.0,102.3,0.0,28.1,1859.7,0.0,271.2,0.0,10.3,6071.7
12/06/2026,00:15,[00:00-00:15[,1240.4,2874.1,11.2,289.4,0.0,416.0,98.3,0.0,28.0,1196.1,0.0,95.3,0.0,4.9,6042.5
12/06/2026,00:30,[00:15-00:30[,972.0,2900.9,11.6,286.9,0.0,422.8,97.5,0.0,28.1,1406.1,0.0,172.2,0.0,2.8,5940.1
12/06/2026,00:45,[00:30-00:45[,914.3,2905.3,11.3,288.0,0.0,436.4,97.9,0.0,28.0,1339.6,0.0,183.7,0.0,0.6,5825.0
12/06/2026,01:00,[00:45-01:00[,503.8,2926.3,11.1,292.8,0.0,482.8,98.4,0.0,28.0,1605.6,0.0,197.2,0.9,0.6,5740.7
12/06/2026,01:15,[01:00-01:15[,502.8,2913.1,11.1,292.3,0.0,494.0,98.5,0.0,27.1,1722.0,0.0,332.0,10.5,0.0,5726.1
12/06/2026,01:30,[01:15-01:30[,444.5,2931.1,11.1,290.5,0.0,461.6,97.9,0.0,27.5,1730.9,0.0,416.6,11.5,0.1,5577.0
12/06/2026,01:45,[01:30-01:45[,422.7,2965.8,11.2,289.1,0.0,452.4,98.3,0.0,27.1,1871.0,0.0,551.2,1.3,1.9,5570.6
12/06/2026,02:00,[01:45-02:00[,470.5,3043.4,11.2,287.1,0.0,478.8,98.8,0.0,27.0,1796.4,0.0,699.1,0.0,0.3,5500.5
12/06/2026,02:15,[02:00-02:15[,442.5,3115.0,11.0,290.4,0.0,448.4,98.3,0.0,27.2,1630.3,0.0,598.2,0.0,1.6,5449.3
12/06/2026,02:30,[02:15-02:30[,465.5,3172.4,11.1,292.0,0.0,457.2,98.6,0.0,26.6,1429.2,0.0,518.1,0.0,1.0,5421.0
12/06/2026,02:45,[02:30-02:45[,613.9,3202.1,10.6,294.4,0.0,446.0,98.3,0.0,26.7,1281.4,0.0,600.3,0.0,0.1,5359.7
12/06/2026,03:00,[02:45-03:00[,593.1,3230.6,10.7,294.9,0.0,437.6,98.1,0.0,27.4,1221.4,0.0,607.1,0.0,0.1,5292.0
12/06/2026,03:15,[03:00-03:15[,603.0,3192.1,11.0,293.8,0.0,441.6,97.6,0.0,28.1,1452.4,0.0,784.1,0.0,0.1,5321.1
12/06/2026,03:30,[03:15-03:30[,633.4,3155.4,10.9,295.7,0.0,452.0,118.9,0.0,28.1,1352.9,0.0,765.8,0.0,0.1,5266.9
12/06/2026,03:45,[03:30-03:45[,809.5,3151.3,11.0,295.1,0.0,435.6,130.8,0.0,26.8,1033.7,0.0,722.6,0.0,0.1,5157.6
12/06/2026,04:00,[03:45-04:00[,891.5,3158.0,11.1,293.3,0.0,439.2,132.0,0.0,26.1,880.7,0.0,722.0,0.0,0.1,5095.8
12/06/2026,04:15,[04:00-04:15[,817.9,3192.0,11.4,290.9,0.0,432.8,133.6,0.0,25.6,682.2,0.0,484.9,0.0,0.1,5089.2
12/06/2026,04:30,[04:15-04:30[,924.0,3280.3,11.1,291.5,0.0,436.0,134.3,0.0,25.3,566.3,0.0,512.3,0.0,0.1,5143.5
12/06/2026,04:45,[04:30-04:45[,1101.3,3307.9,11.0,286.9,0.0,456.8,134.3,0.0,24.2,410.2,0.0,592.4,0.0,0.1,5127.8
12/06/2026,05:00,[04:45-05:00[,1351.0,3321.9,10.8,289.0,0.0,458.4,136.2,0.0,24.5,0.0,84.8,321.5,0.0,0.1,5174.2
12/06/2026,05:15,[05:00-05:15[,1398.0,3364.7,9.1,284.5,0.0,458.0,135.8,0.0,24.7,0.0,275.1,222.1,0.0,0.1,5166.3
12/06/2026,05:30,[05:15-05:30[,1668.6,3420.9,8.9,283.1,0.0,455.6,135.0,0.0,24.4,0.0,724.8,58.9,0.0,0.1,5203.6
12/06/2026,05:45,[05:30-05:45[,1833.8,3471.4,10.7,282.7,0.0,447.2,134.1,0.0,25.0,0.0,941.5,0.0,0.0,0.1,5254.2
12/06/2026,06:00,[05:45-06:00[,1897.4,3502.9,11.4,286.8,0.0,435.2,135.1,0.0,24.7,0.0,1080.0,0.0,0.0,0.1,5206.6
12/06/2026,06:15,[06:00-06:15[,2004.2,3487.3,16.3,281.5,0.0,489.6,135.1,0.0,22.0,0.0,1115.8,0.0,0.0,0.1,5313.8
12/06/2026,06:30,[06:15-06:30[,1926.5,3443.0,42.4,285.5,0.0,503.6,135.3,0.0,23.3,0.0,928.9,0.0,0.0,0.1,5423.6
12/06/2026,06:45,[06:30-06:45[,1865.6,3395.4,102.1,289.8,0.0,451.2,135.8,0.0,24.8,0.0,744.5,0.8,0.0,0.1,5511.2
12/06/2026,07:00,[06:45-07:00[,1691.8,3353.0,195.5,285.4,0.0,435.6,135.8,0.0,22.9,0.0,361.3,178.1,0.0,0.1,5572.4
12/06/2026,07:15,[07:00-07:15[,1190.3,3317.8,323.2,285.8,0.0,493.6,140.7,0.0,24.4,268.7,0.0,207.5,0.6,0.4,5826.7
12/06/2026,07:30,[07:15-07:30[,833.8,3228.4,528.2,284.8,0.0,506.0,143.7,0.0,24.1,798.5,0.0,395.5,0.2,1.1,5941.8
12/06/2026,07:45,[07:30-07:45[,779.5,3160.4,727.3,280.4,0.0,498.4,144.6,0.0,23.6,1105.5,0.0,645.6,0.9,3.2,6061.1
12/06/2026,08:00,[07:45-08:00[,346.4,3064.0,789.8,277.8,0.0,469.6,144.5,0.0,22.7,2377.8,0.0,1328.2,1.2,3.0,6149.3
12/06/2026,08:15,[08:00-08:15[,312.6,3002.4,975.2,274.6,0.0,582.8,146.0,0.0,22.9,2989.4,0.0,1770.3,1.7,0.1,6518.9
12/06/2026,08:30,[08:15-08:30[,342.9,2925.2,1105.7,269.1,0.0,609.2,145.4,0.0,22.6,3266.4,0.0,1962.2,3.5,0.1,6710.3
12/06/2026,08:45,[08:30-08:45[,299.8,2800.1,1404.7,266.4,0.0,534.4,145.7,0.0,22.1,3321.1,0.0,2084.2,6.6,0.1,6698.9
12/06/2026,09:00,[08:45-09:00[,295.2,2707.2,1544.1,262.5,0.0,500.8,146.2,0.0,23.2,3336.3,0.0,1993.1,1.1,1.9,6801.5
12/06/2026,09:15,[09:00-09:15[,343.3,2576.8,1721.0,268.0,0.0,546.4,146.3,0.0,22.6,3380.8,0.0,2109.0,4.0,5.1,6874.0
12/06/2026,09:30,[09:15-09:30[,311.8,2469.0,1884.0,264.3,0.0,540.0,146.8,0.0,21.6,3371.2,0.0,2138.5,3.7,5.3,6848.6
12/06/2026,09:45,[09:30-09:45[,311.4,2325.8,2028.1,266.7,0.0,503.6,145.6,0.0,21.0,3351.3,0.0,2056.1,1.2,5.4,6874.1
12/06/2026,10:00,[09:45-10:00[,259.1,2198.5,2070.0,261.2,0.0,564.4,143.4,0.0,18.6,3367.0,0.0,2003.9,5.4,5.2,6859.9
12/06/2026,10:15,[10:00-10:15[,175.5,2087.9,2240.3,245.6,0.0,502.8,142.9,0.0,20.2,3076.4,0.0,1663.0,0.3,6.5,6805.9
12/06/2026,10:30,[10:15-10:30[,148.3,1967.0,2254.0,260.9,0.0,461.6,144.5,0.0,20.4,3087.4,0.0,1596.8,0.0,8.1,6722.2
12/06/2026,10:45,[10:30-10:45[,155.8,1860.4,2303.4,258.4,0.0,494.0,143.8,0.0,20.4,3145.7,0.0,1645.9,0.6,5.4,6712.9
12/06/2026,11:00,[10:45-11:00[,152.7,1752.9,2406.2,263.8,0.0,489.2,143.9,0.0,20.0,3156.0,0.0,1649.3,0.4,6.1,6711.8
12/06/2026,11:15,[11:00-11:15[,143.8,1643.7,2572.8,275.4,0.0,425.6,145.8,0.0,19.0,3150.2,0.0,1627.1,0.0,14.1,6718.3
12/06/2026,11:30,[11:15-11:30[,200.1,1525.5,2682.1,279.8,0.0,490.4,144.4,0.0,20.7,3163.3,0.0,1740.3,0.0,8.8,6738.7
12/06/2026,11:45,[11:30-11:45[,298.6,1401.6,2727.8,273.7,0.0,516.0,144.8,0.0,20.8,3158.0,0.0,1785.3,2.0,4.7,6734.1
12/06/2026,12:00,[11:45-12:00[,262.8,1316.2,2750.5,271.3,0.0,509.2,146.7,0.0,20.4,3164.5,0.0,1717.9,1.7,3.7,6703.8
12/06/2026,12:15,[12:00-12:15[,198.0,1251.7,2826.2,269.9,0.0,494.8,148.0,0.0,20.5,3134.0,0.0,1654.0,0.6,3.5,6667.9
12/06/2026,12:30,[12:15-12:30[,299.6,1190.4,2810.3,263.7,0.0,508.8,142.8,0.0,20.3,3133.2,0.0,1665.3,2.3,5.0,6683.1
12/06/2026,12:45,[12:30-12:45[,277.4,1135.8,2805.6,263.4,0.0,486.4,141.5,0.0,20.2,3147.6,0.0,1650.5,0.9,4.8,6607.5
12/06/2026,13:00,[12:45-13:00[,320.9,1065.3,2820.0,260.5,0.0,470.0,141.2,0.0,20.1,3139.7,0.0,1628.8,0.0,5.2,6587.9
12/06/2026,13:15,[13:00-13:15[,287.2,985.6,2850.4,257.6,0.0,478.8,141.7,0.0,20.9,3142.3,0.0,1628.3,0.0,1.9,6516.9
12/06/2026,13:30,[13:15-13:30[,402.1,923.6,2836.5,256.3,0.0,537.2,140.7,0.0,20.7,3166.8,0.0,1677.7,3.4,0.3,6590.5
12/06/2026,13:45,[13:30-13:45[,589.5,861.9,2807.2,258.3,0.0,614.4,140.9,0.0,20.8,3190.1,0.0,1761.5,0.5,0.1,6702.4
12/06/2026,14:00,[13:45-14:00[,684.9,795.9,2804.6,258.8,0.0,602.0,141.1,0.0,20.4,3164.4,0.0,1743.0,0.0,0.2,6712.1
12/06/2026,14:15,[14:00-14:15[,496.2,734.2,2949.7,263.1,0.0,581.6,140.8,0.0,20.5,3070.8,0.0,1438.9,6.7,0.1,6808.2
12/06/2026,14:30,[14:15-14:30[,428.0,674.2,2928.1,268.1,0.0,530.0,140.3,0.0,20.3,3003.2,0.0,1137.9,2.1,1.1,6838.8
12/06/2026,14:45,[14:30-14:45[,408.6,610.9,2882.3,267.2,0.0,508.8,139.8,0.0,20.9,3019.3,0.0,1020.6,1.8,0.4,6822.7
12/06/2026,15:00,[14:45-15:00[,399.8,549.6,2769.3,269.9,0.0,553.6,142.2,0.0,21.6,3020.4,0.0,819.0,3.9,0.1,6895.3
12/06/2026,15:15,[15:00-15:15[,687.1,508.7,2761.5,269.5,0.0,546.0,138.0,0.0,23.2,3032.4,0.0,1062.1,4.1,0.1,6893.8
12/06/2026,15:30,[15:15-15:30[,588.7,468.4,2761.4,271.8,0.0,520.8,137.9,0.0,25.5,3002.7,0.0,959.2,2.4,0.7,6805.3
12/06/2026,15:45,[15:30-15:45[,557.9,438.6,2715.6,272.8,0.0,520.0,137.1,0.0,27.0,3010.7,0.0,809.4,2.3,0.0,6859.0
12/06/2026,16:00,[15:45-16:00[,611.8,419.0,2631.0,274.7,0.0,590.0,139.3,0.0,27.2,3022.8,0.0,800.7,6.9,0.1,6908.3
12/06/2026,16:15,[16:00-16:15[,776.9,413.7,2501.6,275.9,0.0,576.8,141.6,0.0,26.5,3015.5,0.0,791.8,0.1,9.4,6914.2
12/06/2026,16:30,[16:15-16:30[,781.3,418.8,2412.5,278.8,0.0,518.4,142.5,0.0,26.8,3012.9,0.0,647.5,0.0,10.8,6921.7
12/06/2026,16:45,[16:30-16:45[,909.7,417.6,2270.3,286.4,0.0,570.0,142.9,0.0,27.1,3036.4,0.0,648.2,4.4,1.2,7002.9
12/06/2026,17:00,[16:45-17:00[,929.9,419.5,2182.9,284.8,0.0,615.6,142.6,0.0,26.9,3111.9,0.0,651.9,9.2,0.2,7057.0
12/06/2026,17:15,[17:00-17:15[,457.2,428.7,2109.6,281.4,0.0,506.8,141.3,0.0,27.1,4070.8,0.0,998.2,0.1,2.5,7004.5
12/06/2026,17:30,[17:15-17:30[,483.4,427.5,1880.7,278.4,0.0,619.6,141.0,0.0,27.3,4211.4,0.0,1021.5,7.4,0.0,7038.8
12/06/2026,17:45,[17:30-17:45[,450.9,454.1,1862.9,283.7,0.0,585.2,141.7,0.0,27.1,4134.9,0.0,850.5,3.5,0.2,7080.3
12/06/2026,18:00,[17:45-18:00[,484.8,467.0,1723.8,275.7,0.0,534.0,141.5,0.0,26.4,3506.1,0.0,112.8,0.6,0.1,7035.6
12/06/2026,18:15,[18:00-18:15[,823.4,468.5,1601.3,267.7,0.0,474.4,139.8,0.0,25.6,3170.6,0.0,0.0,0.0,4.1,6957.9
12/06/2026,18:30,[18:15-18:30[,848.9,464.2,1354.0,267.6,0.0,538.4,138.5,0.0,26.0,3425.3,0.0,0.0,2.4,0.1,7054.5
12/06/2026,18:45,[18:30-18:45[,1201.6,485.9,1197.5,276.5,0.0,539.2,139.6,0.0,27.4,3207.7,0.0,0.0,0.6,0.1,7066.1
12/06/2026,19:00,[18:45-19:00[,1290.8,506.6,1059.9,281.4,0.0,503.2,136.7,0.0,27.5,3389.1,0.0,0.0,2.5,0.1,7189.8
12/06/2026,19:15,[19:00-19:15[,1521.9,533.6,853.0,283.5,0.0,458.8,115.7,0.0,27.3,3509.9,0.0,0.0,4.8,0.1,7300.1
12/06/2026,19:30,[19:15-19:30[,2699.2,562.3,656.4,284.9,0.0,440.0,114.0,0.0,27.4,2520.9,0.0,0.0,4.8,0.0,7301.1
12/06/2026,19:45,[19:30-19:45[,3137.1,608.0,471.5,284.7,0.0,447.2,114.2,0.0,27.0,2297.0,0.0,0.0,4.8,0.1,7383.4
